8148106774394552bd14c0d465f57658,431,3.2051710414361017
8148106774394552bd14c0d465f57658,3833,3.2026815511952456
8148106774394552bd14c0d465f57658,1099,3.2017571231195623
8148106774394552bd14c0d465f57658,365,3.2005270737578098
8148106774394552bd14c0d465f57658,3436,3.198707150795103
8148106774394552bd14c0d465f57658,2821,3.197496308385254
8148106774394552bd14c0d465f57658,2830,3.193039962388611
8148106774394552bd14c0d465f57658,765,3.1910707892028234
8148106774394552bd14c0d465f57658,4012,3.188678294307204
8148106774394552bd14c0d465f57658,630,3.1874410349154947
8148106774394552bd14c0d465f57658,1025,3.186037719646171
8148106774394552bd14c0d465f57658,3380,3.185770686737465
8148106774394552bd14c0d465f57658,2149,3.184197678205682
8148106774394552bd14c0d465f57658,436,3.1826102838038115
8148106774394552bd14c0d465f57658,4652,3.18174828343178
8148106774394552bd14c0d465f57658,408,3.180477626569542
8148106774394552bd14c0d465f57658,906,3.1793409691737966
8148106774394552bd14c0d465f57658,3822,3.1740215242270384
8148106774394552bd14c0d465f57658,3399,3.171309576414235
8148106774394552bd14c0d465f57658,3495,3.171183194701223
8148106774394552bd14c0d465f57658,452,3.170665136377892
8148106774394552bd14c0d465f57658,2753,3.170184001612824
8148106774394552bd14c0d465f57658,1912,3.163838062810296
10df4c751509a5b68588e0ff41102747,4621,3.6543200232175095
10df4c751509a5b68588e0ff41102747,1716,3.259504668533168
10df4c751509a5b68588e0ff41102747,1484,3.2421730118115595
10df4c751509a5b68588e0ff41102747,1010,3.2267704036243954
10df4c751509a5b68588e0ff41102747,1217,3.2248870162003214
10df4c751509a5b68588e0ff41102747,41,3.2210663365400074
10df4c751509a5b68588e0ff41102747,4637,3.2205679959670652
10df4c751509a5b68588e0ff41102747,578,3.2164764475386267
10df4c751509a5b68588e0ff41102747,238,3.2161796589083775
10df4c751509a5b68588e0ff41102747,4748,3.214146158965279
10df4c751509a5b68588e0ff41102747,1237,3.211756094853919
10df4c751509a5b68588e0ff41102747,1916,3.2032898932799947
10df4c751509a5b68588e0ff41102747,1847,3.199966618969
10df4c751509a5b68588e0ff41102747,2499,3.195543432008373
10df4c751509a5b68588e0ff41102747,1861,3.1942054886538758
10df4c751509a5b68588e0ff41102747,691,3.190120823264775
10df4c751509a5b68588e0ff41102747,4727,3.1901145292075976
10df4c751509a5b68588e0ff41102747,916,3.18626528253226
10df4c751509a5b68588e0ff41102747,724,3.1817686408663084
10df4c751509a5b68588e0ff41102747,262,3.1802272432160357
10df4c751509a5b68588e0ff41102747,3399,3.175299430224648
10df4c751509a5b68588e0ff41102747,132,3.1727356714926143
10df4c751509a5b68588e0ff41102747,1128,3.171551732989911
10df4c751509a5b68588e0ff41102747,2287,3.166516361278462
10df4c751509a5b68588e0ff41102747,1327,3.162413606060357
10df4c751509a5b68588e0ff41102747,3590,3.1615379641592956
10df4c751509a5b68588e0ff41102747,1172,3.161334683472099
10df4c751509a5b68588e0ff41102747,2954,3.1594252707443733
10df4c751509a5b68588e0ff41102747,2163,3.154423000909077
10df4c751509a5b68588e0ff41102747,2010,3.1528925440978504
10df4c751509a5b68588e0ff41102747,340,3.1526999927638792
10df4c751509a5b68588e0ff41102747,3537,3.1513880148340436
10df4c751509a5b68588e0ff41102747,1255,3.1496671847605557
10df4c751509a5b68588e0ff41102747,937,3.1490172750173784
10df4c751509a5b68588e0ff41102747,1261,3.148964320887081
10df4c751509a5b68588e0ff41102747,339,3.1485026567176195
10df4c751509a5b68588e0ff41102747,4284,3.1464236721346848
10df4c751509a5b68588e0ff41102747,829,3.1422778585091957
10df4c751509a5b68588e0ff41102747,470,3.1413876462036328
10df4c751509a5b68588e0ff41102747,1733,3.1408814802698095
10df4c751509a5b68588e0ff41102747,1112,3.140683722878103
10df4c751509a5b68588e0ff41102747,3015,3.1398361452427648
10df4c751509a5b68588e0ff41102747,1598,3.139541675097887
10df4c751509a5b68588e0ff41102747,4983,3.1376949448444944
10df4c751509a5b68588e0ff41102747,2113,3.1366175710646034
10df4c751509a5b68588e0ff41102747,2071,3.133301136915366
10df4c751509a5b68588e0ff41102747,3009,3.1328347957333387
10df4c751509a5b68588e0ff41102747,1573,3.1316310505048146
10df4c751509a5b68588e0ff41102747,346,3.128918261810672
10df4c751509a5b68588e0ff41102747,1045,3.126377863023866
725c555d8146dd6e5dc6b9bd13352f56,176,3.472657516617377
725c555d8146dd6e5dc6b9bd13352f56,659,3.336903142039907
725c555d8146dd6e5dc6b9bd13352f56,2778,3.2347705466801226
725c555d8146dd6e5dc6b9bd13352f56,3807,3.230527986919968
725c555d8146dd6e5dc6b9bd13352f56,815,3.229705692069228
725c555d8146dd6e5dc6b9bd13352f56,2894,3.2219026307232954
725c555d8146dd6e5dc6b9bd13352f56,756,3.2142624950638594
725c555d8146dd6e5dc6b9bd13352f56,4670,3.211731353546281
725c555d8146dd6e5dc6b9bd13352f56,156,3.206227656035515
725c555d8146dd6e5dc6b9bd13352f56,1472,3.2058206198100896
725c555d8146dd6e5dc6b9bd13352f56,661,3.2032838881525834
725c555d8146dd6e5dc6b9bd13352f56,1165,3.2017000432395153
725c555d8146dd6e5dc6b9bd13352f56,2489,3.1992693612310847
725c555d8146dd6e5dc6b9bd13352f56,1657,3.195705761858005
725c555d8146dd6e5dc6b9bd13352f56,220,3.1949502647061805
725c555d8146dd6e5dc6b9bd13352f56,4593,3.194690197091236
725c555d8146dd6e5dc6b9bd13352f56,2094,3.189814270659131
725c555d8146dd6e5dc6b9bd13352f56,2534,3.186092035870221
725c555d8146dd6e5dc6b9bd13352f56,3060,3.179219920372343
725c555d8146dd6e5dc6b9bd13352f56,925,3.1748553117787304
725c555d8146dd6e5dc6b9bd13352f56,4739,3.173942859031289
725c555d8146dd6e5dc6b9bd13352f56,3960,3.171795659077706
725c555d8146dd6e5dc6b9bd13352f56,1699,3.171573427990111
725c555d8146dd6e5dc6b9bd13352f56,4800,3.169859031372197
725c555d8146dd6e5dc6b9bd13352f56,1202,3.169058010652533
725c555d8146dd6e5dc6b9bd13352f56,2422,3.1678764892262117
725c555d8146dd6e5dc6b9bd13352f56,1266,3.164743833924107
725c555d8146dd6e5dc6b9bd13352f56,4656,3.162973629642559
725c555d8146dd6e5dc6b9bd13352f56,3458,3.1622923462758292
725c555d8146dd6e5dc6b9bd13352f56,508,3.1605506699816206
725c555d8146dd6e5dc6b9bd13352f56,660,3.155626966581682
725c555d8146dd6e5dc6b9bd13352f56,437,3.151766797460793
725c555d8146dd6e5dc6b9bd13352f56,1477,3.1486696709539057
725c555d8146dd6e5dc6b9bd13352f56,1066,3.1466858308111103
725c555d8146dd6e5dc6b9bd13352f56,1180,3.1465566905666966
725c555d8146dd6e5dc6b9bd13352f56,1486,3.144140916578268
725c555d8146dd6e5dc6b9bd13352f56,210,3.1436192358963786
725c555d8146dd6e5dc6b9bd13352f56,2884,3.14319925765276
725c555d8146dd6e5dc6b9bd13352f56,4623,3.142361606533899
725c555d8146dd6e5dc6b9bd13352f56,314,3.141648487997984
725c555d8146dd6e5dc6b9bd13352f56,1306,3.1408358132275644
725c555d8146dd6e5dc6b9bd13352f56,2907,3.1374784922947554
725c555d8146dd6e5dc6b9bd13352f56,101,3.135302722576173
725c555d8146dd6e5dc6b9bd13352f56,1000,3.134721723688475
725c555d8146dd6e5dc6b9bd13352f56,2047,3.13460001539333
725c555d8146dd6e5dc6b9bd13352f56,1555,3.134597476080654
725c555d8146dd6e5dc6b9bd13352f56,1550,3.1298791633827903
725c555d8146dd6e5dc6b9bd13352f56,1654,3.1280959731763356
725c555d8146dd6e5dc6b9bd13352f56,1553,3.1271146531528857
725c555d8146dd6e5dc6b9bd13352f56,1774,3.1269172785026704
3908e5cabf60a6fa1494dc08c25f62e0,178,3.3154037453907566
3908e5cabf60a6fa1494dc08c25f62e0,1998,3.2920362437929556
3908e5cabf60a6fa1494dc08c25f62e0,91,3.288060006252371
3908e5cabf60a6fa1494dc08c25f62e0,549,3.267018679034362
3908e5cabf60a6fa1494dc08c25f62e0,1666,3.2195104031143793
3908e5cabf60a6fa1494dc08c25f62e0,779,3.210589694146543
3908e5cabf60a6fa1494dc08c25f62e0,4748,3.206192255781922
3908e5cabf60a6fa1494dc08c25f62e0,1972,3.205133339870184
3908e5cabf60a6fa1494dc08c25f62e0,1494,3.1993522709203255
3908e5cabf60a6fa1494dc08c25f62e0,3294,3.187880151270975
3908e5cabf60a6fa1494dc08c25f62e0,2288,3.1877673196652077
3908e5cabf60a6fa1494dc08c25f62e0,2629,3.1855799917484053
3908e5cabf60a6fa1494dc08c25f62e0,1790,3.185459266074555
3908e5cabf60a6fa1494dc08c25f62e0,2247,3.1805923351944863
3908e5cabf60a6fa1494dc08c25f62e0,439,3.179963325782387
3908e5cabf60a6fa1494dc08c25f62e0,3822,3.1743392319357553
3908e5cabf60a6fa1494dc08c25f62e0,986,3.1676569588834194
3908e5cabf60a6fa1494dc08c25f62e0,947,3.167430876550174
3908e5cabf60a6fa1494dc08c25f62e0,2016,3.1666700158102463
3908e5cabf60a6fa1494dc08c25f62e0,2972,3.163283374227007
3908e5cabf60a6fa1494dc08c25f62e0,54,3.1612683003868995
3908e5cabf60a6fa1494dc08c25f62e0,29,3.1604477870232808
3908e5cabf60a6fa1494dc08c25f62e0,4564,3.1492116598002453
3908e5cabf60a6fa1494dc08c25f62e0,431,3.1464820021261293
3908e5cabf60a6fa1494dc08c25f62e0,1566,3.1448209219809296
3908e5cabf60a6fa1494dc08c25f62e0,516,3.1388720948918385
3908e5cabf60a6fa1494dc08c25f62e0,2215,3.1375764099157863
3908e5cabf60a6fa1494dc08c25f62e0,2910,3.133646816855205
3908e5cabf60a6fa1494dc08c25f62e0,4623,3.1331647248888546
3908e5cabf60a6fa1494dc08c25f62e0,2218,3.13307416971844
3908e5cabf60a6fa1494dc08c25f62e0,3199,3.1289252836929218
3908e5cabf60a6fa1494dc08c25f62e0,2154,3.1283836008765116
3908e5cabf60a6fa1494dc08c25f62e0,3087,3.1273521645375797
3908e5cabf60a6fa1494dc08c25f62e0,408,3.1268004412349795
3908e5cabf60a6fa1494dc08c25f62e0,2502,3.126335055361422
3908e5cabf60a6fa1494dc08c25f62e0,1045,3.122973543612658
3908e5cabf60a6fa1494dc08c25f62e0,1342,3.12293318252426
3908e5cabf60a6fa1494dc08c25f62e0,253,3.122770862873245
3908e5cabf60a6fa1494dc08c25f62e0,2434,3.1224308353589274
3908e5cabf60a6fa1494dc08c25f62e0,1191,3.1198710618050733
3908e5cabf60a6fa1494dc08c25f62e0,3340,3.1190872718291076
3908e5cabf60a6fa1494dc08c25f62e0,152,3.118620428185713
3908e5cabf60a6fa1494dc08c25f62e0,3667,3.1179326655603368
3908e5cabf60a6fa1494dc08c25f62e0,4710,3.116037112353735
3908e5cabf60a6fa1494dc08c25f62e0,190,3.1160110566779156
3908e5cabf60a6fa1494dc08c25f62e0,919,3.115018932390654
3908e5cabf60a6fa1494dc08c25f62e0,1037,3.1148064551189556
3908e5cabf60a6fa1494dc08c25f62e0,2884,3.11446992634961
3908e5cabf60a6fa1494dc08c25f62e0,852,3.1143170657846344
3908e5cabf60a6fa1494dc08c25f62e0,4993,3.1119567902419716
14cfc12d6a49ea2683aa6d86433dc4ca,1938,3.464094693688052
14cfc12d6a49ea2683aa6d86433dc4ca,929,3.4045413292240827
14cfc12d6a49ea2683aa6d86433dc4ca,1035,3.391430262590973
14cfc12d6a49ea2683aa6d86433dc4ca,1670,3.337864286992099
14cfc12d6a49ea2683aa6d86433dc4ca,530,3.327473039483343
14cfc12d6a49ea2683aa6d86433dc4ca,4630,3.3200915908662765
14cfc12d6a49ea2683aa6d86433dc4ca,3065,3.3185520717006023
14cfc12d6a49ea2683aa6d86433dc4ca,1815,3.313507109196712
14cfc12d6a49ea2683aa6d86433dc4ca,2881,3.312237534171335
14cfc12d6a49ea2683aa6d86433dc4ca,2455,3.3083343850286773
14cfc12d6a49ea2683aa6d86433dc4ca,1709,3.3067865685831
14cfc12d6a49ea2683aa6d86433dc4ca,512,3.3045017138695325
14cfc12d6a49ea2683aa6d86433dc4ca,186,3.2989578178889247
14cfc12d6a49ea2683aa6d86433dc4ca,1364,3.2942050529453986
14cfc12d6a49ea2683aa6d86433dc4ca,1868,3.2873030925486915
14cfc12d6a49ea2683aa6d86433dc4ca,2921,3.2868702486840338
14cfc12d6a49ea2683aa6d86433dc4ca,148,3.282191708275212
14cfc12d6a49ea2683aa6d86433dc4ca,2536,3.2788803485952926
14cfc12d6a49ea2683aa6d86433dc4ca,233,3.2753998593348155
14cfc12d6a49ea2683aa6d86433dc4ca,4569,3.274671511806069
14cfc12d6a49ea2683aa6d86433dc4ca,760,3.274450980080365
14cfc12d6a49ea2683aa6d86433dc4ca,1151,3.2720776857026266
14cfc12d6a49ea2683aa6d86433dc4ca,1539,3.2716202131020586
14cfc12d6a49ea2683aa6d86433dc4ca,1222,3.27107594654798
14cfc12d6a49ea2683aa6d86433dc4ca,4680,3.270447419870787
14cfc12d6a49ea2683aa6d86433dc4ca,2776,3.2695587405984243
14cfc12d6a49ea2683aa6d86433dc4ca,1136,3.2684225813808374
14cfc12d6a49ea2683aa6d86433dc4ca,485,3.2665439081905165
14cfc12d6a49ea2683aa6d86433dc4ca,2405,3.2652203446697845
14cfc12d6a49ea2683aa6d86433dc4ca,2076,3.2631854592884353
14cfc12d6a49ea2683aa6d86433dc4ca,570,3.263075989498164
14cfc12d6a49ea2683aa6d86433dc4ca,1131,3.262266078552651
14cfc12d6a49ea2683aa6d86433dc4ca,2272,3.2606361687756644
14cfc12d6a49ea2683aa6d86433dc4ca,508,3.260354153765819
14cfc12d6a49ea2683aa6d86433dc4ca,3693,3.25900707157863
14cfc12d6a49ea2683aa6d86433dc4ca,2281,3.257723892021882
14cfc12d6a49ea2683aa6d86433dc4ca,1720,3.2510461996944775
14cfc12d6a49ea2683aa6d86433dc4ca,2104,3.2491432757125267
14cfc12d6a49ea2683aa6d86433dc4ca,809,3.2490872878278783
14cfc12d6a49ea2683aa6d86433dc4ca,1746,3.2487968159736815
14cfc12d6a49ea2683aa6d86433dc4ca,1820,3.2486960164609404
14cfc12d6a49ea2683aa6d86433dc4ca,4669,3.2480052501316643
14cfc12d6a49ea2683aa6d86433dc4ca,4186,3.247560465882682
14cfc12d6a49ea2683aa6d86433dc4ca,4682,3.24585346754438
14cfc12d6a49ea2683aa6d86433dc4ca,1761,3.2447371591571366
14cfc12d6a49ea2683aa6d86433dc4ca,1566,3.2439787239954945
14cfc12d6a49ea2683aa6d86433dc4ca,3246,3.243017700613371
14cfc12d6a49ea2683aa6d86433dc4ca,835,3.2422816682956497
14cfc12d6a49ea2683aa6d86433dc4ca,3013,3.2394235793472017
14cfc12d6a49ea2683aa6d86433dc4ca,4712,3.2383198364951045
52c4608c2f126708211b9e0a60eaf050,319,3.429386905056057
52c4608c2f126708211b9e0a60eaf050,929,3.254680470593352
52c4608c2f126708211b9e0a60eaf050,639,3.214807564540195
52c4608c2f126708211b9e0a60eaf050,414,3.213154948903476
52c4608c2f126708211b9e0a60eaf050,2914,3.210012607676863
52c4608c2f126708211b9e0a60eaf050,2250,3.193594298180507
52c4608c2f126708211b9e0a60eaf050,1268,3.187179016143587
52c4608c2f126708211b9e0a60eaf050,2891,3.1844290979071284
52c4608c2f126708211b9e0a60eaf050,1364,3.1842688089087483
52c4608c2f126708211b9e0a60eaf050,568,3.1828281621287418
52c4608c2f126708211b9e0a60eaf050,2060,3.181117421859208
52c4608c2f126708211b9e0a60eaf050,1445,3.176130517372988
52c4608c2f126708211b9e0a60eaf050,1528,3.16789155367905
52c4608c2f126708211b9e0a60eaf050,1850,3.165722138123232
52c4608c2f126708211b9e0a60eaf050,1530,3.1642561991000604
52c4608c2f126708211b9e0a60eaf050,2722,3.16411865375856
52c4608c2f126708211b9e0a60eaf050,82,3.1633894701260448
52c4608c2f126708211b9e0a60eaf050,313,3.1592684717573762
52c4608c2f126708211b9e0a60eaf050,3052,3.1590180947379025
52c4608c2f126708211b9e0a60eaf050,2692,3.153789580421045
52c4608c2f126708211b9e0a60eaf050,1799,3.1489116483116484
52c4608c2f126708211b9e0a60eaf050,2907,3.1480083981603495
52c4608c2f126708211b9e0a60eaf050,699,3.145625790967405
52c4608c2f126708211b9e0a60eaf050,1336,3.1440275305319405
52c4608c2f126708211b9e0a60eaf050,408,3.1376029113896977
52c4608c2f126708211b9e0a60eaf050,2260,3.137505051088339
52c4608c2f126708211b9e0a60eaf050,122,3.134960705354958
52c4608c2f126708211b9e0a60eaf050,32,3.1333442193491847
52c4608c2f126708211b9e0a60eaf050,2095,3.1322095613857837
52c4608c2f126708211b9e0a60eaf050,4174,3.131951458547428
52c4608c2f126708211b9e0a60eaf050,1042,3.1316271471963275
52c4608c2f126708211b9e0a60eaf050,4702,3.1303184394015853
52c4608c2f126708211b9e0a60eaf050,4964,3.1296687875182796
52c4608c2f126708211b9e0a60eaf050,1562,3.127638803316074
52c4608c2f126708211b9e0a60eaf050,2776,3.1256950213847974
52c4608c2f126708211b9e0a60eaf050,1413,3.123884894452527
52c4608c2f126708211b9e0a60eaf050,1987,3.1217745078509984
52c4608c2f126708211b9e0a60eaf050,602,3.121632189933403
52c4608c2f126708211b9e0a60eaf050,1556,3.1207790532946635
52c4608c2f126708211b9e0a60eaf050,1922,3.120097848344279
52c4608c2f126708211b9e0a60eaf050,3693,3.117961322717646
52c4608c2f126708211b9e0a60eaf050,2237,3.117929734945229
52c4608c2f126708211b9e0a60eaf050,2107,3.1172229845694446
52c4608c2f126708211b9e0a60eaf050,4688,3.115845001904819
52c4608c2f126708211b9e0a60eaf050,2975,3.114527447229965
52c4608c2f126708211b9e0a60eaf050,2449,3.1141849293161243
52c4608c2f126708211b9e0a60eaf050,240,3.1116509657058304
52c4608c2f126708211b9e0a60eaf050,1063,3.111194968503031
52c4608c2f126708211b9e0a60eaf050,2242,3.110804751326441
52c4608c2f126708211b9e0a60eaf050,3310,3.1097718763026667
57700d6242a5c536c9778d6569519296,2171,3.5252869768560373
57700d6242a5c536c9778d6569519296,659,3.39749481568968
57700d6242a5c536c9778d6569519296,202,3.344299028708632
57700d6242a5c536c9778d6569519296,188,3.3405408172590323
57700d6242a5c536c9778d6569519296,1910,3.3252846746313813
57700d6242a5c536c9778d6569519296,553,3.2366943752015187
57700d6242a5c536c9778d6569519296,578,3.230659482704919
57700d6242a5c536c9778d6569519296,2373,3.2296017426392414
57700d6242a5c536c9778d6569519296,1724,3.228266532240078
57700d6242a5c536c9778d6569519296,1169,3.222790243548304
57700d6242a5c536c9778d6569519296,4754,3.221919400759143
57700d6242a5c536c9778d6569519296,2182,3.2147425040274356
57700d6242a5c536c9778d6569519296,2098,3.213697459771912
57700d6242a5c536c9778d6569519296,1417,3.2044714063576163
57700d6242a5c536c9778d6569519296,1173,3.2031765764567908
57700d6242a5c536c9778d6569519296,3054,3.1978302906819707
57700d6242a5c536c9778d6569519296,252,3.19554135621884
57700d6242a5c536c9778d6569519296,3101,3.1928207625878944
57700d6242a5c536c9778d6569519296,1768,3.1925298709165992
57700d6242a5c536c9778d6569519296,1167,3.192523463713985
57700d6242a5c536c9778d6569519296,2408,3.1883767769579214
57700d6242a5c536c9778d6569519296,1392,3.1813738651436165
57700d6242a5c536c9778d6569519296,54,3.17791534094975
57700d6242a5c536c9778d6569519296,2035,3.1777176548058828
57700d6242a5c536c9778d6569519296,2137,3.174950962390604
57700d6242a5c536c9778d6569519296,1320,3.174142049025545
57700d6242a5c536c9778d6569519296,2205,3.171895367180703
57700d6242a5c536c9778d6569519296,3455,3.168025873805158
57700d6242a5c536c9778d6569519296,1224,3.1679896313786156
57700d6242a5c536c9778d6569519296,528,3.1669613813353914
57700d6242a5c536c9778d6569519296,2330,3.1630520411708294
57700d6242a5c536c9778d6569519296,346,3.161643162689578
57700d6242a5c536c9778d6569519296,1170,3.161219085681859
57700d6242a5c536c9778d6569519296,46,3.16043119444611
57700d6242a5c536c9778d6569519296,1106,3.1599161278803436
57700d6242a5c536c9778d6569519296,4569,3.1591113843213954
57700d6242a5c536c9778d6569519296,2444,3.156817511736485
57700d6242a5c536c9778d6569519296,1188,3.15639959051144
57700d6242a5c536c9778d6569519296,2494,3.1552159088348577
57700d6242a5c536c9778d6569519296,752,3.1533505582828556
57700d6242a5c536c9778d6569519296,1711,3.1503906000254767
57700d6242a5c536c9778d6569519296,3487,3.150065711866507
57700d6242a5c536c9778d6569519296,2119,3.14894359199771
57700d6242a5c536c9778d6569519296,1387,3.1470627583817614
57700d6242a5c536c9778d6569519296,874,3.146139473900917
57700d6242a5c536c9778d6569519296,1561,3.1450269905176738
57700d6242a5c536c9778d6569519296,1975,3.1435855674890028
57700d6242a5c536c9778d6569519296,2631,3.14189420323019
57700d6242a5c536c9778d6569519296,1164,3.1410597740244603
57700d6242a5c536c9778d6569519296,2229,3.140418778464095
d93ec7b7eb3f33fb25e81003137a213d,979,3.4003772840398447
d93ec7b7eb3f33fb25e81003137a213d,1821,3.310676656667179
d93ec7b7eb3f33fb25e81003137a213d,4667,3.1958741362146768
d93ec7b7eb3f33fb25e81003137a213d,3119,3.1855817491018583
d93ec7b7eb3f33fb25e81003137a213d,562,3.183483614772508
d93ec7b7eb3f33fb25e81003137a213d,2278,3.182656138145547
d93ec7b7eb3f33fb25e81003137a213d,119,3.176455899181254
d93ec7b7eb3f33fb25e81003137a213d,822,3.1763549356760077
d93ec7b7eb3f33fb25e81003137a213d,1626,3.172339194913353
d93ec7b7eb3f33fb25e81003137a213d,885,3.1692614685352116
d93ec7b7eb3f33fb25e81003137a213d,4783,3.164784978486948
d93ec7b7eb3f33fb25e81003137a213d,4812,3.1638348671893692
d93ec7b7eb3f33fb25e81003137a213d,413,3.163448774425943
d93ec7b7eb3f33fb25e81003137a213d,40,3.162228617631969
d93ec7b7eb3f33fb25e81003137a213d,2187,3.162041871346969
d93ec7b7eb3f33fb25e81003137a213d,4752,3.1614229003004715
d93ec7b7eb3f33fb25e81003137a213d,1369,3.16104646509335
d93ec7b7eb3f33fb25e81003137a213d,3357,3.1569655879463885
d93ec7b7eb3f33fb25e81003137a213d,2399,3.1542254021551197
d93ec7b7eb3f33fb25e81003137a213d,770,3.154100707710322
d93ec7b7eb3f33fb25e81003137a213d,1223,3.1528682765132343
d93ec7b7eb3f33fb25e81003137a213d,1779,3.152071600108145
d93ec7b7eb3f33fb25e81003137a213d,3626,3.150502633551289
d93ec7b7eb3f33fb25e81003137a213d,2506,3.149202446613784
d93ec7b7eb3f33fb25e81003137a213d,1889,3.148415975881908
d93ec7b7eb3f33fb25e81003137a213d,3204,3.146066860615342
d93ec7b7eb3f33fb25e81003137a213d,4189,3.14603687074796
d93ec7b7eb3f33fb25e81003137a213d,2484,3.140425240301366
d93ec7b7eb3f33fb25e81003137a213d,156,3.1399886883622474
d93ec7b7eb3f33fb25e81003137a213d,35,3.137334485178334
d93ec7b7eb3f33fb25e81003137a213d,2631,3.136687983757415
d93ec7b7eb3f33fb25e81003137a213d,44,3.1351655305617014
d93ec7b7eb3f33fb25e81003137a213d,1058,3.1349194113954613
d93ec7b7eb3f33fb25e81003137a213d,1651,3.1347326323654108
d93ec7b7eb3f33fb25e81003137a213d,711,3.134455833446976
d93ec7b7eb3f33fb25e81003137a213d,785,3.130477928185208
d93ec7b7eb3f33fb25e81003137a213d,4174,3.130153185889482
d93ec7b7eb3f33fb25e81003137a213d,1833,3.1271036415546303
d93ec7b7eb3f33fb25e81003137a213d,2083,3.1267530634145144
d93ec7b7eb3f33fb25e81003137a213d,1800,3.1266893797291613
d93ec7b7eb3f33fb25e81003137a213d,2608,3.124941111833175
d93ec7b7eb3f33fb25e81003137a213d,1346,3.124106122330976
d93ec7b7eb3f33fb25e81003137a213d,2584,3.123911654993547
d93ec7b7eb3f33fb25e81003137a213d,249,3.121574862780449
d93ec7b7eb3f33fb25e81003137a213d,4863,3.1204761035766233
d93ec7b7eb3f33fb25e81003137a213d,582,3.119236066131483
d93ec7b7eb3f33fb25e81003137a213d,82,3.1191930086534936
d93ec7b7eb3f33fb25e81003137a213d,1332,3.1179650567387625
d93ec7b7eb3f33fb25e81003137a213d,1086,3.117561350542876
d93ec7b7eb3f33fb25e81003137a213d,2439,3.1175052768203373
b7aaed6d471134e647f62d24ff2629a7,1395,3.322993602117714
b7aaed6d471134e647f62d24ff2629a7,3060,3.275191094585966
b7aaed6d471134e647f62d24ff2629a7,2636,3.2205970178119165
b7aaed6d471134e647f62d24ff2629a7,1458,3.2158464979257984
b7aaed6d471134e647f62d24ff2629a7,3202,3.215037093652666
b7aaed6d471134e647f62d24ff2629a7,1418,3.2126618027924407
b7aaed6d471134e647f62d24ff2629a7,1673,3.2096465173881303
b7aaed6d471134e647f62d24ff2629a7,1480,3.1887976998750247
b7aaed6d471134e647f62d24ff2629a7,1951,3.1885808987104203
b7aaed6d471134e647f62d24ff2629a7,1958,3.178726089829878
b7aaed6d471134e647f62d24ff2629a7,810,3.1764824515334342
b7aaed6d471134e647f62d24ff2629a7,692,3.175866954764706
b7aaed6d471134e647f62d24ff2629a7,2519,3.1664175425658545
b7aaed6d471134e647f62d24ff2629a7,2406,3.166179493085467
b7aaed6d471134e647f62d24ff2629a7,1817,3.1623966763544944
b7aaed6d471134e647f62d24ff2629a7,3744,3.1552561077178556
b7aaed6d471134e647f62d24ff2629a7,18,3.151274895684748
b7aaed6d471134e647f62d24ff2629a7,2318,3.150708951824708
b7aaed6d471134e647f62d24ff2629a7,873,3.1506036919778033
b7aaed6d471134e647f62d24ff2629a7,2878,3.147119392466495
b7aaed6d471134e647f62d24ff2629a7,78,3.14711534770073
b7aaed6d471134e647f62d24ff2629a7,2684,3.1441454104572344
b7aaed6d471134e647f62d24ff2629a7,570,3.1429475077224303
b7aaed6d471134e647f62d24ff2629a7,162,3.139040524620691
b7aaed6d471134e647f62d24ff2629a7,407,3.137756397099633
b7aaed6d471134e647f62d24ff2629a7,709,3.1371098620143325
b7aaed6d471134e647f62d24ff2629a7,1513,3.136975134208057
b7aaed6d471134e647f62d24ff2629a7,2049,3.1363492489807236
b7aaed6d471134e647f62d24ff2629a7,2359,3.135637623728488
b7aaed6d471134e647f62d24ff2629a7,4945,3.1348906361641578
b7aaed6d471134e647f62d24ff2629a7,2919,3.1344242167565937
b7aaed6d471134e647f62d24ff2629a7,2938,3.1343352304247465
b7aaed6d471134e647f62d24ff2629a7,4899,3.131199482576945
b7aaed6d471134e647f62d24ff2629a7,4916,3.130364505233745
b7aaed6d471134e647f62d24ff2629a7,4050,3.1294509015518224
b7aaed6d471134e647f62d24ff2629a7,1108,3.127469587491774
b7aaed6d471134e647f62d24ff2629a7,3079,3.1266581329324517
b7aaed6d471134e647f62d24ff2629a7,1679,3.126514736440442
b7aaed6d471134e647f62d24ff2629a7,3913,3.1255516648945347
b7aaed6d471134e647f62d24ff2629a7,2154,3.1253924104941224
b7aaed6d471134e647f62d24ff2629a7,1030,3.125176560998517
b7aaed6d471134e647f62d24ff2629a7,619,3.1240964457036893
b7aaed6d471134e647f62d24ff2629a7,4764,3.123714572089799
b7aaed6d471134e647f62d24ff2629a7,303,3.123542095837171
b7aaed6d471134e647f62d24ff2629a7,2250,3.12237093727338
b7aaed6d471134e647f62d24ff2629a7,381,3.120699109605466
b7aaed6d471134e647f62d24ff2629a7,1029,3.119648655636605
b7aaed6d471134e647f62d24ff2629a7,1857,3.1190752740297527
b7aaed6d471134e647f62d24ff2629a7,2068,3.1188037246332168
b7aaed6d471134e647f62d24ff2629a7,1218,3.1114951659512378
c45abc54772e0b9c55e56e7ffc66b4fd,1095,3.468492498701187
c45abc54772e0b9c55e56e7ffc66b4fd,100,3.299632074378977
c45abc54772e0b9c55e56e7ffc66b4fd,4847,3.271913895047098
